delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2189119,68974528,7783,1356,DELIVERED
2188944,68974538,29624,3777,DELIVERED
2188967,68974637,14617,1793,DELIVERED
2189166,68974904,3364,563,DELIVERED
2189366,68974996,2941,927,DELIVERED
2189342,68975051,14509,1001,DELIVERED
2189066,68975075,15561,1849,DELIVERED
2189127,68975162,26507,3651,DELIVERED
2189057,68975250,28072,231,DELIVERED
2189070,68975254,8434,2593,DELIVERED
2188903,68975573,,6866530,DELIVERED
2189136,68975592,7468,2346,DELIVERED
2189359,68975672,29451,197,DELIVERED
2188989,68975719,15061,4385,DELIVERED
2189414,68975813,430,897,DELIVERED
2190214,68975813,1074,897,DELIVERED
2189337,68975815,11911,5903,DELIVERED
2189174,68975816,9827,1409,DELIVERED
2189050,68975901,29077,3018,DELIVERED
2189157,68975905,1181,668,DELIVERED
2188994,68976006,2355,1874,DELIVERED
2188890,68976083,10066,485,DELIVERED
2189088,68976192,8771,280,DELIVERED
2189147,68976196,7397,839,DELIVERED
2189015,68976351,8769,2792,DELIVERED
2189440,68976351,26832,2792,DELIVERED
2189860,68976433,15231,3036,DELIVERED
2189218,68976481,3906,4017,DELIVERED
2188959,68976495,356,2260,DELIVERED
2189306,68976600,28913,2057,DELIVERED
2188902,68976602,,6866530,DELIVERED
2189409,68976666,25689,4470,DELIVERED
2189137,68976716,19793,2954,DELIVERED
2189396,68976758,25651,5739,DELIVERED
2189735,68976758,25651,5739,DELIVERED
2189135,68976907,3022,1309,DELIVERED
2189145,68976961,20223,3167,DELIVERED
2189427,68977022,512,503,DELIVERED
2189169,68977197,10877,909,DELIVERED
2189476,68977257,5107,2865,DELIVERED
2189046,68977263,16430,1076,DELIVERED
2189171,68977265,27798,957,DELIVERED
2189017,68977343,6656,2242,DELIVERED
2189210,68977350,726,722,DELIVERED
2189154,68977353,22439,1080,DELIVERED
2189199,68977423,5715,1567,DELIVERED
2190060,68977423,25224,1567,DELIVERED
2189248,68977436,10019,1757,DELIVERED
2189319,68977510,532,1373,DELIVERED
2189104,68977549,24584,6858,DELIVERED
2189123,68977556,,6901765,DELIVERED
2189144,68977579,24337,734,DELIVERED
2189149,68977639,14334,4719,DELIVERED
2189064,68977661,2561,1254,DELIVERED
2189441,68977663,174,1684,DELIVERED
2189252,68977665,6646,2023,DELIVERED
2189130,68977733,7761,2170,DELIVERED
2189523,68977733,6952,2170,DELIVERED
2189255,68977802,16917,883,DELIVERED
2188937,68977821,11753,1073,DELIVERED
2189304,68977868,5435,2228,DELIVERED
2189323,68977957,16993,1226,DELIVERED
2189108,68978098,7108,657,DELIVERED
2189353,68978250,10019,3454,DELIVERED
2189327,68978370,8024,547,DELIVERED
2189333,68978494,23695,1079,DELIVERED
2189266,68978600,18937,1943,DELIVERED
2189189,68978605,313,1456,DELIVERED
2189172,68978610,17486,1494,DELIVERED
2189682,68978748,20973,328,DELIVERED
2189274,68978809,19969,1178,DELIVERED
2189048,68978837,31126,1501,DELIVERED
2189062,68978958,2561,656,DELIVERED
2189007,68979002,11911,2769,DELIVERED
2189460,68979022,23219,1864,DELIVERED
2189279,68979028,29865,1579,DELIVERED
2189328,68979034,26785,3296,DELIVERED
2189407,68979137,30149,1859,DELIVERED
2190119,68979370,,6879705,CANCELLED
2189184,68979593,14702,1709,DELIVERED
2189245,68979698,24949,1061,DELIVERED
2189309,68979806,15050,5461,DELIVERED
2189385,68979909,28345,1987,DELIVERED
2189475,68980035,13074,1704,DELIVERED
2189320,68980155,4586,968,DELIVERED
2189188,68980215,358,2064,DELIVERED
2189207,68980466,28041,650,DELIVERED
2190051,68980466,16180,650,DELIVERED
2189179,68980494,13874,3012,DELIVERED
2191109,68980693,,6879705,CANCELLED
2189162,68980827,30299,4398,DELIVERED
2189345,68980838,4694,2007,DELIVERED
2189447,68980840,2836,1570,DELIVERED
2189315,68980860,4586,919,DELIVERED
2189186,68981075,464,1229,DELIVERED
2189267,68981199,345,4264,DELIVERED
2189230,68981201,3572,1056,DELIVERED
2189181,68981352,5527,4094,DELIVERED
2189310,68981435,11162,1951,DELIVERED
2189491,68981739,27741,2184,DELIVERED
2189615,68981740,7480,1295,DELIVERED
2189249,68981746,7930,5897,DELIVERED
2189056,68981749,2561,2876,DELIVERED
2189293,68981754,26300,1092,DELIVERED
2189326,68981755,3884,6078,DELIVERED
2189284,68981756,29676,522,DELIVERED
2189110,68981758,25801,1136,DELIVERED
2189349,68981763,27381,1698,DELIVERED
2189406,68981796,25651,5570,DELIVERED
2189685,68981796,25651,5570,DELIVERED
2190117,68981828,,6866530,DELIVERED
2189542,68981882,8102,1300,DELIVERED
2189384,68981883,28913,3074,DELIVERED
2189206,68981913,14059,428,DELIVERED
2189311,68981975,18820,2783,DELIVERED
2189246,68982285,430,1383,DELIVERED
2189308,68982399,18715,2383,DELIVERED
2189234,68982509,18754,361,DELIVERED
2189277,68982600,29626,2197,DELIVERED
2189276,68982602,10239,673,DELIVERED
2189493,68982605,27741,2702,DELIVERED
2189213,68982647,10200,4066,DELIVERED
2189573,68982683,18937,3044,DELIVERED
2189295,68982871,6361,3398,DELIVERED
2189469,68982970,731,2165,DELIVERED
2189583,68982972,5539,322,DELIVERED
2189299,68982987,511,1753,DELIVERED
2189761,68983033,23842,2390,DELIVERED
2189305,68983104,11756,246,DELIVERED
2189280,68983225,29676,815,DELIVERED
2190114,68983263,,6866530,DELIVERED
2189516,68983368,18715,2139,DELIVERED
2189253,68983408,13401,5361,DELIVERED
2189355,68983472,30257,4171,DELIVERED
2189524,68983525,15086,1769,DELIVERED
2189364,68983539,12724,1226,DELIVERED
2189634,68983593,18937,3101,DELIVERED
2189531,68983696,25651,1525,DELIVERED
2189700,68983696,6161,1525,DELIVERED
2189312,68983771,19696,734,DELIVERED
2189371,68983815,29451,597,DELIVERED
2189180,68983901,4737,1337,DELIVERED
2189416,68983983,29638,640,DELIVERED
2189517,68984022,6161,2772,DELIVERED
2189269,68984141,14316,707,DELIVERED
2189410,68984253,760,5734,DELIVERED
2189454,68984256,28633,3445,DELIVERED
2189322,68984365,8182,3893,DELIVERED
2189666,68984397,23587,2139,DELIVERED
2189369,68984423,28565,2167,DELIVERED
2189373,68984481,5800,1022,DELIVERED
2189265,68984569,30879,2111,DELIVERED
2189455,68984586,27857,6135,DELIVERED
2189196,68984592,29267,1224,DELIVERED
2189536,68984623,12041,1696,DELIVERED
2189399,68984708,30149,1250,DELIVERED
2189350,68984768,8467,672,DELIVERED
2189766,68984771,28565,3542,DELIVERED
2189530,68984817,12041,2654,DELIVERED
2189151,68984877,9509,3146,DELIVERED
2189431,68984895,30854,1724,DELIVERED
2189352,68984942,24326,4612,DELIVERED
2189374,68984943,26251,1964,DELIVERED
2189208,68984948,11756,1325,DELIVERED
2189187,68984981,27294,1853,DELIVERED
2189528,68985048,10927,2824,DELIVERED
2189971,68985198,21154,929,DELIVERED
2239127,68985198,13599,929,DELIVERED
2189439,68985286,6656,3748,DELIVERED
2189365,68985359,15898,3301,DELIVERED
2189529,68985361,771,2257,DELIVERED
2189734,68985370,9211,477,DELIVERED
2190213,68985379,,1857,CANCELLED
2189564,68985430,11063,1388,DELIVERED
2189331,68985589,17486,2102,DELIVERED
2189474,68985649,4536,1156,DELIVERED
2189343,68985731,12724,1663,DELIVERED
2189451,68985732,19877,1768,DELIVERED
2189760,68985771,,6876764,DELIVERED
2189458,68985819,7783,4511,DELIVERED
2189358,68985898,2490,1151,DELIVERED
2189424,68985901,10799,2338,DELIVERED
2189480,68985920,26467,5400,DELIVERED
2189348,68986071,922,1603,DELIVERED
2189494,68986259,12079,650,DELIVERED
2189398,68986260,29669,1002,DELIVERED
2189379,68986262,7615,4348,DELIVERED
2189562,68986267,20500,4504,DELIVERED
2189318,68986280,4586,1301,DELIVERED
2189382,68986424,25917,1361,DELIVERED
2189504,68986507,16430,1167,DELIVERED
2189526,68986640,1173,2319,DELIVERED
2189596,68986641,9222,1439,DELIVERED
2189417,68986642,5232,289,DELIVERED
2189519,68986673,22036,1159,DELIVERED
2189758,68986766,,6876764,DELIVERED
2189452,68986776,14433,3143,DELIVERED
2189428,68986792,5628,2844,DELIVERED
2189260,68986870,29966,3419,DELIVERED
2190030,68986892,303,2264,DELIVERED
2189612,68986976,7783,2988,DELIVERED
2189527,68986981,15834,4433,DELIVERED
2195018,68986987,,3508,DELIVERED
2189515,68987042,26832,2638,DELIVERED
2189580,68987128,10024,1252,DELIVERED
2189264,68987132,8958,2226,DELIVERED
2189619,68987133,13322,3292,DELIVERED
2189445,68987427,17764,1144,DELIVERED
2189824,68987428,3884,3586,DELIVERED
2189486,68987429,28633,4416,DELIVERED
2189296,68987489,6089,4430,DELIVERED
2189404,68987493,19696,774,DELIVERED
2189456,68987565,25798,3287,DELIVERED
2189548,68987633,7549,147,DELIVERED
2189537,68987635,6131,803,DELIVERED
2189412,68987687,9793,761,DELIVERED
2189413,68987713,7385,3454,DELIVERED
2189710,68987726,29555,2672,DELIVERED
2189512,68987810,8769,1004,DELIVERED
2189418,68987811,14382,630,DELIVERED
2189482,68987884,23671,1551,DELIVERED
2189563,68987886,25575,4192,DELIVERED
2190049,68987908,,6866530,DELIVERED
2189356,68988117,1405,846,DELIVERED
2189357,68988149,596,6569,DELIVERED
2189464,68988154,26681,3330,DELIVERED
2189569,68988157,14702,3989,DELIVERED
2189571,68988233,11063,3861,DELIVERED
2189559,68988330,13874,3692,DELIVERED
2189582,68988448,358,3955,DELIVERED
2189362,68988567,23671,1485,DELIVERED
2189520,68988760,5555,2733,DELIVERED
2189655,68988852,1074,1139,DELIVERED
2189613,68989093,10614,3984,DELIVERED
2292971,68989093,7615,3984,DELIVERED
2189813,68989113,23842,4701,DELIVERED
2189771,68989154,,6876764,DELIVERED
2189553,68989363,,6901765,DELIVERED
2189361,68989368,29451,3057,DELIVERED
2189561,68989605,23055,1977,DELIVERED
2189462,68989609,30561,3753,DELIVERED
2189607,68989737,8434,4012,DELIVERED
2189300,68990039,425,486,DELIVERED
2189421,68990218,9190,501,DELIVERED
2189552,68990277,512,214,DELIVERED
2189620,68990366,11941,1388,DELIVERED
2189828,68990415,5403,794,DELIVERED
2189316,68990485,731,2368,DELIVERED
2189584,68990583,7468,3787,DELIVERED
2189675,68990774,6131,2146,DELIVERED
2189731,68990879,731,2515,DELIVERED
2189717,68990895,6161,1415,DELIVERED
2189608,68990934,7850,3838,DELIVERED
2189511,68991065,1759,904,DELIVERED
2189753,68991104,5623,2846,DELIVERED
2189463,68991192,13117,900,DELIVERED
2189765,68991442,26609,4147,DELIVERED
2189503,68991443,26520,6747,DELIVERED
2189591,68991474,26506,1451,DELIVERED
2189420,68991497,12613,7203,DELIVERED
2189544,68991498,26233,4914,DELIVERED
2189902,68991609,731,417,DELIVERED
2189471,68991623,4536,1771,DELIVERED
2189533,68991726,20177,3034,DELIVERED
2189597,68991731,26506,3761,DELIVERED
2189489,68991739,8771,1374,DELIVERED
2189699,68991789,9654,404,DELIVERED
2189505,68991926,,4110,CANCELLED
2189610,68991933,4313,2113,DELIVERED
2189525,68992171,8302,1347,DELIVERED
2189772,68992197,7783,3696,DELIVERED
2189811,68992255,4400,1361,DELIVERED
2189600,68992337,5052,2575,DELIVERED
2189585,68992431,30442,1999,DELIVERED
2189643,68992434,1015,1861,DELIVERED
2189669,68992513,2905,1644,DELIVERED
2189720,68992524,2674,2034,DELIVERED
2190132,68992553,28880,1735,DELIVERED
2189470,68992642,13074,2923,DELIVERED
2189830,68992765,28180,3350,DELIVERED
2189633,68993025,17249,1023,DELIVERED
2189667,68993048,25849,4705,DELIVERED
2189708,68993081,29077,3120,DELIVERED
2189646,68993130,14059,410,DELIVERED
2189498,68993166,28301,1150,DELIVERED
2189588,68993173,7468,2664,DELIVERED
2189791,68993308,3478,627,DELIVERED
2189950,68993321,7868,1625,DELIVERED
2190075,68993352,5037,1204,DELIVERED
2189718,68993398,26300,5469,DELIVERED
2190429,68993606,,4025,DELIVERED
2189676,68993626,9827,847,DELIVERED
2189715,68993841,6161,1602,DELIVERED
2189755,68993843,31054,1176,DELIVERED
2189918,68993960,21923,287,DELIVERED
2189716,68993963,6536,319,DELIVERED
2189714,68994114,28341,3584,DELIVERED
2190497,68994114,2905,3584,DELIVERED
2191068,68994114,2905,3584,DELIVERED
2189944,68994178,,876,CANCELLED
2189630,68994192,20973,731,DELIVERED
2189662,68994232,15061,5309,DELIVERED
2189807,68994328,5435,6312,DELIVERED
2189702,68994547,7761,2653,DELIVERED
2189778,68995040,16993,914,DELIVERED
2189723,68995043,10560,2002,DELIVERED
2189650,68995574,23093,451,DELIVERED
2189738,68995638,27682,3600,DELIVERED
2189901,68995646,2355,4652,DELIVERED
2189882,68995746,13401,816,DELIVERED
2189603,68995755,15561,2441,DELIVERED
2189876,68995807,7783,3411,DELIVERED
2189757,68995850,12893,4267,DELIVERED
2189981,68996033,18359,2646,DELIVERED
2189783,68996054,31126,2455,DELIVERED
2189794,68996140,28341,949,DELIVERED
2189693,68996478,15898,1798,DELIVERED
2190147,68996490,27682,4496,DELIVERED
2189752,68996567,26233,4148,DELIVERED
2189820,68996568,9231,454,DELIVERED
2189694,68996641,26332,3765,DELIVERED
2189642,68996647,18754,388,DELIVERED
2190015,68996773,731,2758,DELIVERED
2189679,68996985,11857,2890,DELIVERED
2190457,68996985,28913,2890,DELIVERED
2190961,68996985,11756,2890,DELIVERED
2189651,68997066,23558,1837,DELIVERED
2189623,68997068,11753,5086,DELIVERED
2189936,68997141,24130,4958,DELIVERED
2189674,68997171,26343,3634,DELIVERED
2189777,68997233,14334,2504,DELIVERED
2189815,68997341,26052,2350,DELIVERED
2189732,68997346,3364,763,DELIVERED
2189784,68997508,7896,3785,DELIVERED
2189744,68997509,25989,1793,DELIVERED
2189745,68997511,6675,693,DELIVERED
2190087,68997517,3906,2628,DELIVERED
2190078,68997528,6361,1205,DELIVERED
2189725,68997577,27294,3140,DELIVERED
2189754,68997696,18754,1164,DELIVERED
2189776,68997699,345,4035,DELIVERED
2190269,68997716,24189,1255,DELIVERED
2189659,68997873,31115,3417,DELIVERED
2189704,68997915,25224,4428,DELIVERED
2190125,68997954,,2065,CANCELLED
2189638,68997961,23093,3375,DELIVERED
2189781,68997969,29686,565,DELIVERED
2189892,68998024,14346,4130,DELIVERED
2189541,68998096,15086,4011,DELIVERED
2190156,68998293,23780,4310,DELIVERED
2189818,68998366,11756,3830,DELIVERED
2189930,68998367,6172,4002,DELIVERED
2189839,68998614,10066,387,DELIVERED
2189837,68998617,760,2016,DELIVERED
2189943,68998619,9584,286,DELIVERED
2189896,68998624,19085,1340,DELIVERED
2189968,68998703,976,1462,DELIVERED
2189750,68998792,378,2019,DELIVERED
2189858,68998794,13401,2181,DELIVERED
2189795,68998854,31460,2026,DELIVERED
2189698,68999099,27953,2459,DELIVERED
2190069,68999168,26910,2272,DELIVERED
2190283,68999194,16350,3326,DELIVERED
2189730,68999201,378,4558,DELIVERED
2189885,68999237,29186,1157,DELIVERED
2189853,68999324,5628,2320,DELIVERED
2189884,68999401,27219,1670,DELIVERED
2189751,68999476,14136,4735,DELIVERED
2190216,68999480,28341,1291,DELIVERED
2189695,68999502,15898,2557,DELIVERED
2198862,68999502,13401,2557,DELIVERED
2189890,68999542,19085,996,DELIVERED
2189796,68999555,202,1155,DELIVERED
2190171,68999588,26785,3007,DELIVERED
2190052,68999671,9584,1162,DELIVERED
2189982,68999886,2836,2439,DELIVERED
2190190,68999916,19967,567,DELIVERED
2190158,69000036,28913,2257,DELIVERED
2189821,69000038,7868,1038,DELIVERED
2190169,69000201,28301,3016,DELIVERED
2189838,69000225,20495,4003,DELIVERED
2189740,69000226,140,2678,DELIVERED
2189808,69000231,357,2393,DELIVERED
2189814,69000279,14136,5294,DELIVERED
2190001,69000321,26510,5013,DELIVERED
2190354,69000329,5628,3126,DELIVERED
2190010,69000336,4737,1353,DELIVERED
2189790,69000391,303,4505,DELIVERED
2189787,69000400,16496,3409,DELIVERED
2189829,69000838,26986,1921,DELIVERED
2189870,69000915,367,1158,DELIVERED
2189864,69000962,24326,5138,DELIVERED
2189914,69001142,4536,971,DELIVERED
2189979,69001148,21154,1003,DELIVERED
2190221,69001149,28169,3887,DELIVERED
2189877,69001188,2473,717,DELIVERED
2189756,69001272,26557,3287,DELIVERED
2189849,69001377,4979,607,DELIVERED
2189874,69001428,148,2643,DELIVERED
2189895,69001429,2355,809,DELIVERED
2189951,69001529,17537,1155,DELIVERED
2190168,69001530,9190,1617,DELIVERED
2190264,69001570,313,2835,DELIVERED
2189867,69001576,28041,834,DELIVERED
2189931,69001602,4536,370,DELIVERED
2190081,69001636,26226,465,DELIVERED
2190424,69001672,,4011,DELIVERED
2190133,69001701,596,3943,DELIVERED
2189881,69001764,902,2324,DELIVERED
2189917,69001781,15834,5953,DELIVERED
2190601,69001783,2836,1576,DELIVERED
2189966,69001785,6172,4170,DELIVERED
2189938,69001931,11611,273,DELIVERED
2189983,69001982,426,247,DELIVERED
2189915,69002118,5628,2285,DELIVERED
2190103,69002246,29271,1819,DELIVERED
2189823,69002320,10927,4515,DELIVERED
2189935,69002572,2490,4705,DELIVERED
2189900,69002726,19696,1250,DELIVERED
2189910,69002812,976,825,DELIVERED
2190975,69002812,1074,825,DELIVERED
2189742,69003073,24358,1597,DELIVERED
2189975,69003178,7767,6049,DELIVERED
2189962,69003238,464,2519,DELIVERED
2190408,69003297,24189,971,DELIVERED
2189916,69003345,6656,2018,DELIVERED
2190123,69003347,10019,473,DELIVERED
2189967,69003348,17457,5851,DELIVERED
2189899,69003408,16917,2425,DELIVERED
2189952,69003564,13453,7054,DELIVERED
2189939,69003572,6656,972,DELIVERED
2190024,69003573,26507,3300,DELIVERED
2190327,69003626,6131,3886,DELIVERED
2189841,69003687,26467,3966,DELIVERED
2190160,69003696,10799,2389,DELIVERED
2190406,69003868,512,4031,DELIVERED
2190447,69003887,11522,4413,DELIVERED
2190082,69003933,29865,1079,DELIVERED
2190032,69003935,22266,794,DELIVERED
2189926,69003945,16430,1203,DELIVERED
2190141,69004009,16575,4471,DELIVERED
2189973,69004103,3022,789,DELIVERED
2189719,69004104,,2239,CANCELLED
2189921,69004142,12731,2349,DELIVERED
2190199,69004270,7468,1808,DELIVERED
2190031,69004297,14316,945,DELIVERED
2190333,69004331,13401,2560,DELIVERED
2190418,69004529,1759,1579,DELIVERED
2190009,69004548,10927,2016,DELIVERED
2190172,69004620,532,997,DELIVERED
2189788,69004624,11487,654,DELIVERED
2190045,69004646,24584,7024,DELIVERED
2190076,69004709,14382,2184,DELIVERED
2190037,69004776,26511,1946,DELIVERED
2190244,69004874,29676,1277,DELIVERED
2190209,69004974,7263,2503,DELIVERED
2189957,69005099,17477,1767,DELIVERED
2190008,69005146,7396,4486,DELIVERED
2190018,69005159,6144,4904,DELIVERED
2190215,69005225,17407,534,DELIVERED
2190127,69005314,7615,5887,DELIVERED
2190373,69005316,512,3834,DELIVERED
2190258,69005321,18937,938,DELIVERED
2190729,69005411,140,2407,DELIVERED
2190094,69005416,13527,2094,DELIVERED
2193695,69005625,896,7408,DELIVERED
2190077,69005661,26226,3708,DELIVERED
2190608,69005661,29626,3708,DELIVERED
2190043,69005737,7763,2538,DELIVERED
2190122,69005744,12893,2703,DELIVERED
2190036,69005760,18178,2485,DELIVERED
2190151,69005976,357,3898,DELIVERED
2190580,69006067,26511,4389,DELIVERED
2190157,69006072,26910,1273,DELIVERED
2190118,69006368,8024,1236,DELIVERED
2189941,69006572,14513,4457,DELIVERED
2189991,69006615,25801,1672,DELIVERED
2190242,69006872,9793,1429,DELIVERED
2189970,69006907,1405,654,DELIVERED
2190145,69007037,8434,3785,DELIVERED
2189879,69007112,15561,3368,DELIVERED
2190337,69007165,313,2256,DELIVERED
2190007,69007235,28175,3112,DELIVERED
2190243,69007240,378,2062,DELIVERED
2190110,69007357,26666,2066,DELIVERED
2190415,69007479,15898,2760,DELIVERED
2190192,69007580,11063,2921,DELIVERED
2190202,69007591,13074,1864,DELIVERED
2190228,69007594,,6876764,DELIVERED
2190378,69007623,27810,734,DELIVERED
2190546,69007654,5623,2961,DELIVERED
2190116,69007656,26506,2005,DELIVERED
2190033,69007732,22266,794,DELIVERED
2190207,69007746,13074,6972,DELIVERED
2190336,69007769,1074,2697,DELIVERED
2190807,69007822,8289,1022,DELIVERED
2190146,69007858,26319,3664,DELIVERED
2190099,69007863,8102,4187,DELIVERED
2190578,69007919,,509,DELIVERED
2190084,69008048,7385,6116,DELIVERED
2190250,69008050,29676,3546,DELIVERED
2189940,69008056,2561,2758,DELIVERED
2190263,69008223,9509,5565,DELIVERED
2190042,69008454,29038,1658,DELIVERED
2190267,69008605,9509,1687,DELIVERED
2190097,69008610,7385,292,DELIVERED
2189984,69008777,,6901765,DELIVERED
2190338,69008780,5232,1055,DELIVERED
2190179,69009022,11869,2713,DELIVERED
2190773,69009282,6089,615,DELIVERED
2190509,69009338,11611,1184,DELIVERED
2190467,69009410,3906,3004,DELIVERED
2190381,69009411,29324,457,DELIVERED
2190194,69009565,16575,2770,DELIVERED
2190233,69009700,15050,1526,DELIVERED
2190241,69010005,11160,722,DELIVERED
2190226,69010064,7930,3795,DELIVERED
2190225,69010066,9618,2239,DELIVERED
2190306,69010089,25801,885,DELIVERED
2190135,69010090,29815,266,DELIVERED
2190189,69010096,22036,6016,DELIVERED
2190341,69010249,512,1890,DELIVERED
2190212,69010320,29815,247,DELIVERED
2190760,69010325,10019,2389,DELIVERED
2196262,69010325,10019,2389,DELIVERED
2190449,69010352,3834,1147,DELIVERED
2190201,69010354,28565,3193,DELIVERED
2190161,69010439,25917,2359,DELIVERED
2190774,69010443,,5603,CANCELLED
2190066,69010450,14316,426,DELIVERED
2190108,69010482,29638,1816,DELIVERED
2190002,69010492,5349,1249,DELIVERED
2190380,69010515,6089,2387,DELIVERED
2190301,69010522,726,1084,DELIVERED
2190061,69010539,8182,1735,DELIVERED
2190200,69010588,3906,1090,DELIVERED
2190249,69010595,26666,1777,DELIVERED
2191112,69010687,,1080,CANCELLED
2190239,69010728,1181,823,DELIVERED
2190308,69010756,345,5083,DELIVERED
2190539,69010758,426,492,DELIVERED
2190121,69010760,14702,296,DELIVERED
2190293,69010843,4979,1322,DELIVERED
2190427,69010871,1759,794,DELIVERED
2190195,69010878,3572,576,DELIVERED
2190360,69010906,4694,1460,DELIVERED
2190391,69010936,6131,2264,DELIVERED
2190313,69010952,15061,3135,DELIVERED
2190311,69010964,5171,4778,DELIVERED
2190071,69010996,6361,4122,DELIVERED
2190229,69011067,2519,1042,DELIVERED
2190486,69011073,26910,1221,DELIVERED
2190545,69011134,23219,521,DELIVERED
2190235,69011138,26832,1011,DELIVERED
2190272,69011235,7638,2979,DELIVERED
2190355,69011236,4694,3629,DELIVERED
2190340,69011328,31055,905,DELIVERED
2190651,69011331,26520,1846,DELIVERED
2190352,69011332,23842,2043,DELIVERED
2190309,69011408,378,1988,DELIVERED
2190154,69011483,25588,2673,DELIVERED
2190356,69011522,13322,4633,DELIVERED
2190165,69011523,414,529,DELIVERED
2190463,69011587,9301,458,DELIVERED
2190176,69011686,26343,2532,DELIVERED
2190312,69011697,19967,581,DELIVERED
2190476,69011766,,1157,DELIVERED
2190335,69011767,11857,1154,DELIVERED
2190409,69011770,5128,2842,DELIVERED
2190304,69011865,430,736,DELIVERED
2190389,69011947,29324,2224,DELIVERED
2190090,69011958,14059,373,DELIVERED
2190274,69012019,464,3659,DELIVERED
2190641,69012021,23587,1201,DELIVERED
2190384,69012188,15086,1621,DELIVERED
2190433,69012247,9025,416,DELIVERED
2190259,69012249,16993,813,DELIVERED
2190434,69012261,5539,592,DELIVERED
2190398,69012293,23219,1550,DELIVERED
2190496,69012336,9654,1003,DELIVERED
2190152,69012339,426,483,DELIVERED
2190315,69012340,25689,1630,DELIVERED
2190349,69012370,29267,3747,DELIVERED
2190273,69012371,16430,862,DELIVERED
2190292,69012375,28633,921,DELIVERED
2190540,69012493,,3795,DELIVERED
2190257,69012550,5800,1745,DELIVERED
2190289,69012551,17749,4397,DELIVERED
2190646,69012603,596,2670,DELIVERED
2190339,69012633,13117,1102,DELIVERED
2190647,69012705,31115,456,DELIVERED
2190276,69012711,,4512,CANCELLED
2190487,69012737,31460,1066,DELIVERED
2190248,69012768,30244,2797,DELIVERED
2190365,69012770,30442,1306,DELIVERED
2190439,69012824,3421,6604,DELIVERED
2190265,69012833,345,5562,DELIVERED
2190534,69012886,2561,3418,DELIVERED
2190350,69012888,25989,740,DELIVERED
2190227,69012891,7263,2933,DELIVERED
2190261,69013081,2061,890,DELIVERED
2190417,69013184,28072,72,DELIVERED
2190317,69013237,24209,2107,DELIVERED
2190510,69013293,27572,1166,DELIVERED
2190630,69013302,596,4105,DELIVERED
2190376,69013307,6536,657,DELIVERED
2190826,69013307,2061,657,DELIVERED
2190618,69013308,28913,2186,DELIVERED
2190386,69013324,15165,235,DELIVERED
2190412,69013370,29966,1614,DELIVERED
2190477,69013400,16917,4946,DELIVERED
2190643,69013430,4536,485,DELIVERED
2190368,69013437,9222,5233,DELIVERED
2190471,69013441,22266,1306,DELIVERED
2190277,69013475,771,2592,DELIVERED
2190144,69013482,30030,1678,DELIVERED
2190468,69013506,21839,1884,DELIVERED
2190382,69013695,6536,690,DELIVERED
2190448,69013767,31342,2065,DELIVERED
2190558,69013768,5403,1632,DELIVERED
2190302,69014100,1015,3204,DELIVERED
2190442,69014142,20973,1756,DELIVERED
2190708,69014230,902,1632,DELIVERED
2190508,69014247,,2419,DELIVERED
2190198,69014344,13527,1558,DELIVERED
2190438,69014379,9025,2063,DELIVERED
2190385,69014440,3884,4837,DELIVERED
2190523,69014442,22474,5249,DELIVERED
2190387,69014449,8958,4090,DELIVERED
2190654,69014459,10799,1080,DELIVERED
2190472,69014505,8769,1618,DELIVERED
2190550,69014507,6675,427,DELIVERED
2190609,69014567,15915,493,DELIVERED
2190968,69014567,426,493,DELIVERED
2190459,69014651,23842,2485,DELIVERED
2190528,69014862,29425,441,DELIVERED
2190541,69014923,922,1546,DELIVERED
2190516,69015020,19967,569,DELIVERED
2190695,69015061,1173,3824,DELIVERED
2190502,69015066,28633,2670,DELIVERED
2190918,69015066,28633,2670,DELIVERED
2190844,69015069,14666,2183,DELIVERED
2190322,69015111,464,2249,DELIVERED
2191114,69015223,,2083,CANCELLED
2190503,69015239,148,1621,DELIVERED
2190462,69015453,14757,4157,DELIVERED
2190521,69015598,5107,2323,DELIVERED
2190775,69015623,,2252,CANCELLED
2190602,69015661,8102,3149,DELIVERED
2190533,69015680,27381,762,DELIVERED
2190474,69015722,174,360,DELIVERED
2190790,69015741,5171,1565,DELIVERED
2190637,69015783,29815,746,DELIVERED
2190538,69015785,29555,1679,DELIVERED
2190520,69015786,29425,5815,DELIVERED
2190524,69015876,11753,3966,DELIVERED
2190564,69015910,7480,4345,DELIVERED
2190575,69015942,5623,1311,DELIVERED
2190401,69016056,26251,3302,DELIVERED
2190562,69016095,26300,2593,DELIVERED
2190549,69016133,6131,4700,DELIVERED
2190938,69016133,512,4700,DELIVERED
2190435,69016136,6656,2736,DELIVERED
2190428,69016176,357,1853,DELIVERED
2190522,69016178,11487,612,DELIVERED
2190513,69016254,19696,1501,DELIVERED
2190514,69016295,14136,3073,DELIVERED
2190642,69016369,25224,5417,DELIVERED
2190749,69016399,9584,487,DELIVERED
2190582,69016441,26511,4759,DELIVERED
2190723,69016466,29669,3523,DELIVERED
2190414,69016483,12893,2210,DELIVERED
2190530,69016596,26666,3628,DELIVERED
2190995,69016596,140,3628,DELIVERED
2190507,69016617,12893,2703,DELIVERED
2190480,69016737,12724,1397,DELIVERED
2190577,69016738,446,4286,DELIVERED
